,error,filling_factor,flux,time,detect,back_level,xrt_flux,detection_type,xrt_error
219,0.0008593333186581731,0.33046212792396545,-0.0012152808485552669,58271.74927528509,False,0.0048417044,0.00484170438721776,upper_limit,
220,0.0008755488088354468,0.11467217653989792,-0.0004377744044177234,58271.80714565546,False,0.0017441023,0.001744102337397635,upper_limit,
221,0.00064121960895136,0.3131566047668457,-0.00064121960895136,58271.865016025826,False,0.0025546323,0.002554632257670164,upper_limit,
222,0.0027383139822632074,0.0733305811882019,0.0027383139822632074,58271.9228863962,False,0.0,0.0027383139822632074,upper_limit,
223,0.0008559569250792265,0.33176568150520325,8.409983457248818e-15,58271.98075676657,False,0.0024113404,8.409983457248818e-15,upper_limit,
224,0.0009385196608491242,0.3209344148635864,-0.0001564199337735772,58277.99927528509,False,0.0031159015,0.003115901490673423,upper_limit,
225,0.001075848820619285,0.33647966384887695,0.0004475801542866975,58278.05714565546,False,0.002971948,0.0004475801542866975,upper_limit,
226,0.0008228317019529641,0.3228318393230438,-0.0010885040974244475,58278.115016025826,False,0.004336623,0.0043366230092942715,upper_limit,
227,0.0,0.18574672937393188,0.0,58278.1728863962,False,0.0,0.0,upper_limit,
228,0.0,0.1523457020521164,0.0,58278.23075676657,False,0.0,0.0,upper_limit,
229,0.002368783112615347,0.09477593749761581,0.0015890280483290553,58278.28862713694,False,0.0021102403,0.0015890280483290553,upper_limit,
230,0.0014789709821343422,0.15179719030857086,0.0009921238524839282,58278.63584935916,False,0.0013175474,0.0009921238524839282,upper_limit,
231,0.0017622093437239528,0.18016932904720306,0.0016717787366360426,58278.693719729534,False,0.0022201338,0.0016717787366360426,upper_limit,
232,0.0010921249631792307,0.33146506547927856,0.001665955176576972,58278.751590099906,True,0.00060338184,0.001665955176576972,detection,0.0010921249631792307
233,0.0020686802454292774,0.32193732261657715,0.00561357568949461,58278.80946047027,True,0.0024849558,0.00561357568949461,detection,0.0020686802454292774
234,0.0014185851905494928,0.3319665193557739,0.0027219904586672783,58278.86733084064,True,0.0012049408,0.0027219904586672783,detection,0.0014185851905494928
235,0.0008964963490143418,0.3359782099723816,-0.0001494160678703338,58278.925201211016,False,0.0029763835,0.002976383548229933,upper_limit,
236,0.0012302801478654146,0.33647966384887695,0.0010443537030369043,58279.7353863962,False,0.002971948,0.0010443537030369043,upper_limit,
237,0.001095786108635366,0.3038847744464874,0.0008259799215011299,58285.58029380361,False,0.0019744327,0.0008259799215011299,upper_limit,
238,0.0011350687127560377,0.3309636116027832,0.0015167994424700737,58285.63816417398,True,0.0012085921,0.0015167994424700737,detection,0.0011350687127560377
239,0.0018977426225319505,0.21813510358333588,0.0016109456773847342,58285.696034544344,False,0.004584315,0.0016109456773847342,upper_limit,
240,0.0021532305981963873,0.09325622767210007,-0.0021532305981963873,58285.753904914716,False,0.008578516,0.008578515611588955,upper_limit,
241,0.0013008472742512822,0.2887859642505646,0.0003476659767329693,58285.81177528509,False,0.0041553266,0.0003476659767329693,upper_limit,
242,0.0017506616422906518,0.14047911763191223,0.0007147046271711588,58285.86964565546,False,0.0028473982,0.0007147046271711588,upper_limit,
243,0.0011876265052706003,0.29285264015197754,0.0006856764666736126,58285.927516025826,False,0.0027317493,0.0006856764666736126,upper_limit,
244,0.0017808197299018502,0.1594642847776413,0.0025184594560414553,58285.9853863962,True,0.0,0.0025184594560414553,detection,0.0017808197299018502
245,0.0,0.18102705478668213,0.0,58286.10112713694,False,0.0,0.0,upper_limit,
246,0.003788720117881894,0.03747665882110596,-0.0026790297124534845,58286.332608618424,False,0.010673311,0.010673310607671738,upper_limit,
247,0.0010865743970498443,0.09240148216485977,-0.0005432871985249221,58286.39047898879,False,0.0021644675,0.0021644674707204103,upper_limit,
248,0.0010509389685466886,0.21362195909023285,0.0007049912819638848,58286.44834935916,False,0.0009362333,0.0007049912819638848,upper_limit,
249,0.0013882587663829327,0.2607592046260834,0.0021176855079829693,58286.506219729534,True,0.0007669912,0.0021176855079829693,detection,0.0013882587663829327
250,0.0007239810656756163,0.24019934237003326,-0.000626985973212868,58286.564090099906,False,0.0024979252,0.002497925190255046,upper_limit,
251,0.0008162184967659414,0.32544752955436707,0.00015425081073772162,58286.62196047027,False,0.0018436151,0.00015425081073772162,upper_limit,
252,0.0008585969917476177,0.2338724136352539,-0.0008585969917476177,58286.67983084064,False,0.0034206684,0.0034206684213131666,upper_limit,
253,0.0017303181812167168,0.17407390475273132,0.0020187045447528362,58286.737701211016,True,0.0011489373,0.0020187045447528362,detection,0.0017303181812167168
254,0.0011664689518511295,0.24345022439956665,0.001649636309593916,58286.79557158139,True,0.0,0.001649636309593916,detection,0.0011664689518511295
255,0.001358533976599574,0.18102705478668213,0.0005546191823668778,58292.814090099906,False,0.0022096145,0.0005546191823668778,upper_limit,
256,0.0014614417450502515,0.1374000459909439,-0.0014614417450502515,58292.87196047027,False,0.0058224145,0.00582241453230381,upper_limit,
257,0.0009852320654317737,0.33798402547836304,0.0007426465745083988,58292.92983084064,False,0.0017752318,0.0007426465745083988,upper_limit,
258,0.0024159150198101997,0.10179638117551804,0.000986293307505548,58293.27705306286,False,0.003929413,0.000986293307505548,upper_limit,
259,0.006458629854023457,0.015545260161161423,-0.0032293149270117283,58293.508534544344,False,0.012865658,0.012865657918155193,upper_limit,
260,0.0019527609692886472,0.07271169871091843,-0.0013808105140924454,58293.566404914716,False,0.005501178,0.005501178093254566,upper_limit,
261,0.001962916925549507,0.051148921251297,-0.0009814584627747536,58293.62427528509,False,0.003910151,0.003910150844603777,upper_limit,
262,0.0005575352115556598,0.31190812587738037,-0.00048283967771567404,58293.85575676657,False,0.0019236434,0.001923643401823938,upper_limit,
263,0.0009972681291401386,0.20135220885276794,-0.0009972681291401386,58293.91362713694,False,0.003973137,0.003973137121647596,upper_limit,
264,0.0010747045744210482,0.13211868703365326,-0.0007599309901706874,58293.97149750731,False,0.003027581,0.003027580911293626,upper_limit,
265,0.0014997567050158978,0.1338898241519928,0.0014997567050158978,58294.02936787768,False,0.0,0.0014997567050158978,upper_limit,
266,0.0011640553129836917,0.17250223457813263,-0.0011640553129836917,58296.40205306286,False,0.004637621,0.004637620877474546,upper_limit,
267,0.0021275270264595747,0.08173798024654388,-0.0018424926092848182,58296.691404914716,False,0.007340529,0.007340529002249241,upper_limit,
268,0.0011652277316898108,0.12185478210449219,-0.0008239404414780438,58296.74927528509,False,0.003282596,0.00328259589150548,upper_limit,
269,0.0010971041629090905,0.3299606740474701,0.0004564229748211801,58296.80714565546,False,0.003030664,0.0004564229748211801,upper_limit,
270,0.0008619492291472852,0.32945922017097473,-9.520562235711821e-15,58296.865016025826,False,0.0024282215,0.0024282215163111687,upper_limit,
271,0.0006067197537049651,0.3309636116027832,-0.0006067197537049651,58296.9228863962,False,0.0024171842,0.002417184179648757,upper_limit,
272,0.0014714604476466775,0.18052560091018677,0.0002780798531603068,58297.73307158139,False,0.0033236283,0.0002780798531603068,upper_limit,
273,0.0010967407142743468,0.2422051727771759,0.0002072645293083042,58297.79094195175,False,0.0024772384,0.0002072645293083042,upper_limit,
274,0.0008040864486247301,0.24972708523273468,-0.0008040864486247301,58297.848812322125,False,0.0032034973,0.0032034972682595253,upper_limit,
275,0.0017352713039144874,0.12937667965888977,0.0011640554293990135,58298.71686787768,False,0.0015458737,0.0011640554293990135,upper_limit,
276,0.0,0.030998313799500465,0.0,58298.832608618424,False,0.0,0.0,upper_limit,
277,0.0008660531602799892,0.11592946946620941,-0.0004330265801399946,58298.89047898879,False,0.001725187,0.001725186943076551,upper_limit,
278,0.001016970374621451,0.17099785804748535,-0.0008807222475297749,58298.94834935916,False,0.0035088158,0.003508815774694085,upper_limit,
279,0.007220968138426542,0.06218104064464569,0.016146574169397354,58299.70066417398,True,0.0,0.016146574169397354,detection,0.007220968138426542
280,0.0014830927830189466,0.13539420068264008,0.0014830927830189466,58299.87427528509,False,0.0,0.0014830927830189466,upper_limit,
281,0.0013493654550984502,0.1288752257823944,-0.001168584800325334,58299.93214565546,False,0.004655666,0.004655666183680296,upper_limit,
282,0.002368783112615347,0.09477593749761581,0.0015890280483290553,58305.77705306286,False,0.0021102403,0.0015890280483290553,upper_limit,
283,0.0008779855561442673,0.3234417140483856,0.0,58305.95066417398,False,0.0024733979,0.0,upper_limit,
284,0.005545434076339006,0.040484413504600525,0.003719990374520421,58306.066404914716,False,0.004940173,0.003719990374520421,upper_limit,
285,8.724474593289899e-14,0.0723440870642662,-4.3622372966449496e-14,58306.12427528509,False,0.0,0.0,upper_limit,
286,0.0027648184914141893,0.11483433842658997,0.002622937085106969,58306.240016025826,False,0.0034832787,0.002622937085106969,upper_limit,
287,0.0019460504408925772,0.1459248661994934,0.0,58306.645108618424,False,0.0054822736,0.0,upper_limit,
288,0.0,0.14642632007598877,0.0,58306.76084935916,False,0.0,0.0,upper_limit,
289,0.0006500568706542253,0.1544496864080429,-0.0003250284353271127,58306.818719729534,False,0.0012949201,0.0012949201045557857,upper_limit,
290,0.000997008173726499,0.1424146443605423,-0.0007049912819638848,58306.876590099906,False,0.0028087,0.002808700082823634,upper_limit,
291,0.001527551794424653,0.22768430411815643,0.0008819324430078268,58306.93446047027,False,0.0035136372,0.0008819324430078268,upper_limit,
292,0.0012850003549829125,0.07813312113285065,-0.0006425001774914563,58306.99233084064,False,0.002559734,0.0025597340427339077,upper_limit,
293,0.0010178034426644444,0.2959345877170563,-0.0001696338877081871,58307.050201211016,False,0.0033791251,0.0033791251480579376,upper_limit,
294,0.0010244851000607014,0.2191380262374878,0.000687245512381196,58307.10807158139,False,0.00091266684,0.000687245512381196,upper_limit,
295,0.0016414511483162642,0.17300370335578918,0.002321362728253007,58307.2816826925,True,0.0,0.002321362728253007,detection,0.0016414511483162642
296,0.0010260058334097266,0.2396978735923767,0.0004188651219010353,58307.33955306286,False,0.0016687674,0.0004188651219010353,upper_limit,
297,0.0,0.11433287709951401,0.0,58307.571034544344,False,0.0,0.0,upper_limit,
298,0.0015835019294172525,0.10981974005699158,-0.0013713529333472252,58307.74464565546,False,0.0054634986,0.005463498644530773,upper_limit,
299,0.0025345729663968086,0.10480514168739319,0.00047898927005007863,58307.802516025826,False,0.00572491,0.00047898927005007863,upper_limit,
300,0.0,0.06071174889802933,0.0,58307.8603863962,False,0.0,0.0,upper_limit,
301,0.001094503328204155,0.09173209220170975,-0.0005472516641020775,58307.91825676657,False,0.002180262,0.002180262003093958,upper_limit,
